falsto_name,year,scale,spei
Antdorf_1,2019,3,0.834345516309786
Antdorf_1,2019,12,0.903816551355738
Antdorf_1,2020,3,0.479480552878097
Antdorf_1,2020,12,0.934661734920608
Antdorf_1,2021,3,0.104503285726533
Antdorf_1,2021,12,0.453895812336306
Antdorf_2,2015,3,-0.178007126320595
Antdorf_2,2015,12,-0.959242597612045
Antdorf_2,2016,3,1.0159833145844
Antdorf_2,2016,12,0.968230918135313
Antdorf_2,2017,3,-0.70166426618853
Antdorf_2,2017,12,0.113504704203251
Antdorf_2,2018,3,0.00627535167598207
Antdorf_2,2018,12,-0.949713916465837
Antdorf_2,2019,3,0.831504315556684
Antdorf_2,2019,12,0.841744379496986
Antdorf_2,2020,3,0.437164169487276
Antdorf_2,2020,12,0.864063545910557
Antdorf_2,2021,3,0.0778929571396996
Antdorf_2,2021,12,0.388198466984936
Anzinger_Forst_1,2015,3,0.292095658995755
Anzinger_Forst_1,2015,12,-0.46016564605733
Anzinger_Forst_1,2016,3,1.10871632400145
Anzinger_Forst_1,2016,12,1.48585876226736
Anzinger_Forst_1,2017,3,-0.221602411759853
Anzinger_Forst_1,2017,12,0.589848283077818
Anzinger_Forst_1,2018,3,0.234339850946592
Anzinger_Forst_1,2018,12,-0.327677432213304
Anzinger_Forst_1,2019,3,1.39931438234457
Anzinger_Forst_1,2019,12,1.50979913416671
Anzinger_Forst_1,2020,3,1.09503262495236
Anzinger_Forst_1,2020,12,1.77808768000596
Anzinger_Forst_1,2021,3,0.390786730524351
Anzinger_Forst_1,2021,12,0.924956282490135
Anzinger_Forst_2,2015,3,0.308809492339049
Anzinger_Forst_2,2015,12,-0.456722225309987
Anzinger_Forst_2,2016,3,1.11347196876072
Anzinger_Forst_2,2016,12,1.51265488244717
Anzinger_Forst_2,2017,3,-0.205401378640237
Anzinger_Forst_2,2017,12,0.607455481455909
Anzinger_Forst_2,2018,3,0.248223815720191
Anzinger_Forst_2,2018,12,-0.308298405901393
Anzinger_Forst_2,2019,3,1.43099932948166
Anzinger_Forst_2,2019,12,1.54694751407784
Anzinger_Forst_2,2020,3,1.12031363634215
Anzinger_Forst_2,2020,12,1.80201742647475
Anzinger_Forst_2,2021,3,0.40294487505615
Anzinger_Forst_2,2021,12,0.963512054189557
Auerbach_1,2015,3,0.69297859675448
Auerbach_1,2015,12,0.460316202136364
Auerbach_1,2016,3,0.690563951458625
Auerbach_1,2016,12,0.947429728589234
Auerbach_1,2017,3,0.462717432548821
Auerbach_1,2017,12,0.84399632041372
Auerbach_1,2018,3,0.731504343336324
Auerbach_1,2018,12,0.64810576662249
Auerbach_1,2019,3,1.74809680220476
Auerbach_1,2019,12,1.80496678853721
Auerbach_1,2020,3,1.27369493587187
Auerbach_1,2020,12,1.5647397094988
Auerbach_1,2021,3,0.970004618242949
Auerbach_1,2021,12,1.39393796095906
Auerbach_2,2015,3,0.656592621105422
Auerbach_2,2015,12,0.390661951575091
Auerbach_2,2016,3,0.699584068358934
Auerbach_2,2016,12,0.961253434017586
Auerbach_2,2017,3,0.400811624975063
Auerbach_2,2017,12,0.818223140878364
Auerbach_2,2018,3,0.700877357945458
Auerbach_2,2018,12,0.593392978180703
Auerbach_2,2019,3,1.77985235315516
Auerbach_2,2019,12,1.81621722805014
Auerbach_2,2020,3,1.27772448446502
Auerbach_2,2020,12,1.58977158237521
Auerbach_2,2021,3,0.954300492367163
Auerbach_2,2021,12,1.37922644508555
Auerbach_i.d.OPf._1,2015,3,0.703126145309177
Auerbach_i.d.OPf._1,2015,12,0.176214680692132
Auerbach_i.d.OPf._1,2016,3,0.634647556332122
Auerbach_i.d.OPf._1,2016,12,1.08006789350182
Auerbach_i.d.OPf._1,2017,3,0.627725874521285
Auerbach_i.d.OPf._1,2017,12,0.935254975171601
Auerbach_i.d.OPf._1,2018,3,0.575782561713009
Auerbach_i.d.OPf._1,2018,12,0.756764358203035
Auerbach_i.d.OPf._1,2019,3,1.79690198041931
Auerbach_i.d.OPf._1,2019,12,1.67953012471851
Auerbach_i.d.OPf._1,2020,3,1.1628709763767
Auerbach_i.d.OPf._1,2020,12,1.5380937793712
Auerbach_i.d.OPf._1,2021,3,1.15804773623444
Auerbach_i.d.OPf._1,2021,12,1.55411883836707
Auerbach_i.d.OPf._2,2015,3,0.725486546082822
Auerbach_i.d.OPf._2,2015,12,0.214264772159688
Auerbach_i.d.OPf._2,2016,3,0.658045882659176
Auerbach_i.d.OPf._2,2016,12,1.07144913955192
Auerbach_i.d.OPf._2,2017,3,0.640971666293199
Auerbach_i.d.OPf._2,2017,12,0.945647799030963
Auerbach_i.d.OPf._2,2018,3,0.618570813829031
Auerbach_i.d.OPf._2,2018,12,0.773237919705018
Auerbach_i.d.OPf._2,2019,3,1.78726203067217
Auerbach_i.d.OPf._2,2019,12,1.6724589469063
Auerbach_i.d.OPf._2,2020,3,1.21121032744577
Auerbach_i.d.OPf._2,2020,12,1.55637970047427
Auerbach_i.d.OPf._2,2021,3,1.16736992491223
Auerbach_i.d.OPf._2,2021,12,1.55076755282622
Aying_1,2015,3,0.192816099698809
Aying_1,2015,12,-0.644834837558605
Aying_1,2016,3,1.134646822404
Aying_1,2016,12,1.41796349020439
Aying_1,2017,3,-0.483453802352584
Aying_1,2017,12,0.359908085731675
Aying_1,2018,3,0.104616609610081
Aying_1,2018,12,-0.776165994040487
Aying_1,2019,3,1.30822116796
Aying_1,2019,12,1.47625731278157
Aying_1,2020,3,0.870506291056791
Aying_1,2020,12,1.68606477826913
Aying_1,2021,3,0.212279283948545
Aying_1,2021,12,0.683012065277233
Aying_2,2015,3,0.187317021634449
Aying_2,2015,12,-0.647552777728264
Aying_2,2016,3,1.10178020184296
Aying_2,2016,12,1.41369530607476
Aying_2,2017,3,-0.48916613660222
Aying_2,2017,12,0.324240903545404
Aying_2,2018,3,0.108867047262832
Aying_2,2018,12,-0.792951092551044
Aying_2,2019,3,1.34214588570811
Aying_2,2019,12,1.52010538633323
Aying_2,2020,3,0.904823826381793
Aying_2,2020,12,1.72181049867059
Aying_2,2021,3,0.200076703464935
Aying_2,2021,12,0.684892677544597
Bad_Birnbach_1,2015,3,0.514407458582904
Bad_Birnbach_1,2015,12,-0.00406079172587126
Bad_Birnbach_1,2016,3,0.964436245927714
Bad_Birnbach_1,2016,12,1.23290053687442
Bad_Birnbach_1,2017,3,0.097074544888552
Bad_Birnbach_1,2017,12,0.709227235532206
Bad_Birnbach_1,2018,3,0.67566226154995
Bad_Birnbach_1,2018,12,0.28855218868131
Bad_Birnbach_1,2019,3,1.68745803533087
Bad_Birnbach_1,2019,12,1.73115605260791
Bad_Birnbach_1,2020,3,1.21062569034495
Bad_Birnbach_1,2020,12,1.63472848467408
Bad_Birnbach_1,2021,3,0.717380389483587
Bad_Birnbach_1,2021,12,1.18827224356801
Bad_Birnbach_2,2015,3,0.511232859771015
Bad_Birnbach_2,2015,12,-0.0027980670051681
Bad_Birnbach_2,2016,3,0.945805846163275
Bad_Birnbach_2,2016,12,1.20369257080257
Bad_Birnbach_2,2017,3,0.105477566059235
Bad_Birnbach_2,2017,12,0.692565509273157
Bad_Birnbach_2,2018,3,0.682503909266711
Bad_Birnbach_2,2018,12,0.301978827912098
Bad_Birnbach_2,2019,3,1.69564248284217
Bad_Birnbach_2,2019,12,1.7321743381776
Bad_Birnbach_2,2020,3,1.22581982763617
Bad_Birnbach_2,2020,12,1.63781616315084
Bad_Birnbach_2,2021,3,0.727204221878318
Bad_Birnbach_2,2021,12,1.19932027268341
Bad_Wörishofen_1,2015,3,0.26141143612463
Bad_Wörishofen_1,2015,12,-0.539042225215627
Bad_Wörishofen_1,2016,3,1.11680500226577
Bad_Wörishofen_1,2016,12,1.33565545556386
Bad_Wörishofen_1,2017,3,-0.398651021687526
Bad_Wörishofen_1,2017,12,0.548116553140072
Bad_Wörishofen_1,2018,3,0.191856301926177
Bad_Wörishofen_1,2018,12,-0.184408629329841
Bad_Wörishofen_1,2019,3,1.38935950248717
Bad_Wörishofen_1,2019,12,1.47929170583318
Bad_Wörishofen_1,2020,3,0.933414188369306
Bad_Wörishofen_1,2020,12,1.73963316416148
Bad_Wörishofen_1,2021,3,0.46368965631963
Bad_Wörishofen_1,2021,12,1.29610875905516
Bad_Wörishofen_2,2015,3,0.242906407004293
Bad_Wörishofen_2,2015,12,-0.564581489718014
Bad_Wörishofen_2,2016,3,1.11063148361952
Bad_Wörishofen_2,2016,12,1.32924270410039
Bad_Wörishofen_2,2017,3,-0.415765840461986
Bad_Wörishofen_2,2017,12,0.510867779253929
Bad_Wörishofen_2,2018,3,0.179055326078141
Bad_Wörishofen_2,2018,12,-0.223140819451738
Bad_Wörishofen_2,2019,3,1.38426636909168
Bad_Wörishofen_2,2019,12,1.47448031477191
Bad_Wörishofen_2,2020,3,0.906992055431654
Bad_Wörishofen_2,2020,12,1.74949656095925
Bad_Wörishofen_2,2021,3,0.445785852133846
Bad_Wörishofen_2,2021,12,1.26962672709783
Bayerisch_Eisenstein_A_1,2015,3,0.640058851394936
Bayerisch_Eisenstein_A_1,2015,12,0.458001524461281
Bayerisch_Eisenstein_A_1,2016,3,0.584197053085409
Bayerisch_Eisenstein_A_1,2016,12,0.983216350251364
Bayerisch_Eisenstein_A_1,2017,3,0.28435622952466
Bayerisch_Eisenstein_A_1,2017,12,0.700007615217964
Bayerisch_Eisenstein_A_1,2018,3,0.51753953012348
Bayerisch_Eisenstein_A_1,2018,12,0.484919344922532
Bayerisch_Eisenstein_A_1,2019,3,1.93708912214191
Bayerisch_Eisenstein_A_1,2019,12,1.88629616768642
Bayerisch_Eisenstein_A_1,2020,3,1.16505947876565
Bayerisch_Eisenstein_A_1,2020,12,1.63790008254538
Bayerisch_Eisenstein_A_1,2021,3,1.2761136100786
Bayerisch_Eisenstein_A_1,2021,12,1.62533440561853
Bayerisch_Eisenstein_B_1,2015,3,0.604436333193165
Bayerisch_Eisenstein_B_1,2015,12,0.459079459367544
Bayerisch_Eisenstein_B_1,2016,3,0.635269969742406
Bayerisch_Eisenstein_B_1,2016,12,0.974768570477778
Bayerisch_Eisenstein_B_1,2017,3,0.351553580553456
Bayerisch_Eisenstein_B_1,2017,12,0.788617517193451
Bayerisch_Eisenstein_B_1,2018,3,0.498087401614941
Bayerisch_Eisenstein_B_1,2018,12,0.484148525354226
Bayerisch_Eisenstein_B_1,2019,3,1.83269106455354
Bayerisch_Eisenstein_B_1,2019,12,1.76297202563573
Bayerisch_Eisenstein_B_1,2020,3,1.22908318760466
Bayerisch_Eisenstein_B_1,2020,12,1.64307593296088
Bayerisch_Eisenstein_B_1,2021,3,1.29584387927317
Bayerisch_Eisenstein_B_1,2021,12,1.63062692707582
Bayerisch_Eisenstein_C_1,2015,3,0.528360434857576
Bayerisch_Eisenstein_C_1,2015,12,0.451528200454664
Bayerisch_Eisenstein_C_1,2016,3,0.602542215012758
Bayerisch_Eisenstein_C_1,2016,12,0.952262049839121
Bayerisch_Eisenstein_C_1,2017,3,0.320085944246948
Bayerisch_Eisenstein_C_1,2017,12,0.789860221815186
Bayerisch_Eisenstein_C_1,2018,3,0.389544949475831
Bayerisch_Eisenstein_C_1,2018,12,0.440184501785776
Bayerisch_Eisenstein_C_1,2019,3,1.82117789392103
Bayerisch_Eisenstein_C_1,2019,12,1.73510507401676
Bayerisch_Eisenstein_C_1,2020,3,1.20870050527439
Bayerisch_Eisenstein_C_1,2020,12,1.64399578356193
Bayerisch_Eisenstein_C_1,2021,3,1.22145462638451
Bayerisch_Eisenstein_C_1,2021,12,1.64140246974265
Beilngries_1,2015,3,0.631043076602065
Beilngries_1,2015,12,0.0665036684811608
Beilngries_1,2016,3,0.78261306343748
Beilngries_1,2016,12,1.06020843645203
Beilngries_1,2017,3,0.391142500974344
Beilngries_1,2017,12,1.04118236491045
Beilngries_1,2018,3,0.518264802645691
Beilngries_1,2018,12,0.490269036266571
Beilngries_1,2019,3,1.6787627965571
Beilngries_1,2019,12,1.62640089465849
Beilngries_1,2020,3,1.23451020823419
Beilngries_1,2020,12,1.63082567377165
Beilngries_1,2021,3,0.878231650839398
Beilngries_1,2021,12,1.43324393871994
Beilngries_2,2015,3,0.635982807312544
Beilngries_2,2015,12,0.071694764544922
Beilngries_2,2016,3,0.769653327062773
Beilngries_2,2016,12,1.06004713802778
Beilngries_2,2017,3,0.393849997809045
Beilngries_2,2017,12,1.02487314016896
Beilngries_2,2018,3,0.523094878014278
Beilngries_2,2018,12,0.502374655826867
Beilngries_2,2019,3,1.671483033491
Beilngries_2,2019,12,1.61354027790811
Beilngries_2,2020,3,1.22211612073838
Beilngries_2,2020,12,1.60485497307963
Beilngries_2,2021,3,0.888730079081791
Beilngries_2,2021,12,1.42502544016914
Berg_1,2015,3,0.642938897809681
Berg_1,2015,12,0.183930211818455
Berg_1,2016,3,0.732709594971899
Berg_1,2016,12,0.98590984434506
Berg_1,2017,3,0.502900305496895
Berg_1,2017,12,0.995385750648029
Berg_1,2018,3,0.598547060496271
Berg_1,2018,12,0.682764926270812
Berg_1,2019,3,1.65849556271957
Berg_1,2019,12,1.63202548007042
Berg_1,2020,3,1.25864179210193
Berg_1,2020,12,1.6057209239809
Berg_1,2021,3,0.987134232414429
Berg_1,2021,12,1.53884533550699
Berg_2,2015,3,0.642938897809681
Berg_2,2015,12,0.183930211818455
Berg_2,2016,3,0.732709594971899
Berg_2,2016,12,0.98590984434506
Berg_2,2017,3,0.502900305496895
Berg_2,2017,12,0.995385750648029
Berg_2,2018,3,0.598547060496271
Berg_2,2018,12,0.682764926270812
Berg_2,2019,3,1.65849556271957
Berg_2,2019,12,1.63202548007042
Berg_2,2020,3,1.25864179210193
Berg_2,2020,12,1.6057209239809
Berg_2,2021,3,0.987134232414429
Berg_2,2021,12,1.53884533550699
Blaichach_1,2015,3,-0.254843598104336
Blaichach_1,2015,12,-0.992971327770994
Blaichach_1,2016,3,0.53787460322057
Blaichach_1,2016,12,0.717049701155522
Blaichach_1,2017,3,-0.528482337626634
Blaichach_1,2017,12,-0.0950431476725284
Blaichach_1,2018,3,-0.0427275076812483
Blaichach_1,2018,12,-0.787171847332361
Blaichach_1,2019,3,1.16092336789057
Blaichach_1,2019,12,1.19385480875612
Blaichach_1,2020,3,0.154230545163704
Blaichach_1,2020,12,1.12503477218012
Blaichach_1,2021,3,0.522557584045768
Blaichach_1,2021,12,1.21465351597244
Blaichach_2,2015,3,-0.197649989552539
Blaichach_2,2015,12,-0.908076724241481
Blaichach_2,2016,3,0.58872617541065
Blaichach_2,2016,12,0.772547311630658
Blaichach_2,2017,3,-0.472110420980764
Blaichach_2,2017,12,0.00533313144418076
Blaichach_2,2018,3,0.0227045315083877
Blaichach_2,2018,12,-0.696000665833097
Blaichach_2,2019,3,1.16487319788892
Blaichach_2,2019,12,1.23301614190335
Blaichach_2,2020,3,0.221608966585991
Blaichach_2,2020,12,1.18855078402193
Blaichach_2,2021,3,0.553855306877867
Blaichach_2,2021,12,1.27045489752171
Bodenmais_1,2015,3,0.486129311949813
Bodenmais_1,2015,12,0.375691204870003
Bodenmais_1,2016,3,0.714241213358469
Bodenmais_1,2016,12,1.01901893103173
Bodenmais_1,2017,3,0.251683420499357
Bodenmais_1,2017,12,0.789947069841523
Bodenmais_1,2018,3,0.36246610267319
Bodenmais_1,2018,12,0.264888012874355
Bodenmais_1,2019,3,1.78149218762662
Bodenmais_1,2019,12,1.75630496817265
Bodenmais_1,2020,3,1.16958600680624
Bodenmais_1,2020,12,1.5888554002395
Bodenmais_1,2021,3,1.16938597983391
Bodenmais_1,2021,12,1.64736234537304
Bodenmais_2,2015,3,0.475915327360373
Bodenmais_2,2015,12,0.370350690429296
Bodenmais_2,2016,3,0.674304776115604
Bodenmais_2,2016,12,0.991157475251636
Bodenmais_2,2017,3,0.26897314565026
Bodenmais_2,2017,12,0.802949021956617
Bodenmais_2,2018,3,0.3268355415139
Bodenmais_2,2018,12,0.264770371790078
Bodenmais_2,2019,3,1.77688647393417
Bodenmais_2,2019,12,1.73714099927017
Bodenmais_2,2020,3,1.15360774891863
Bodenmais_2,2020,12,1.60365136156752
Bodenmais_2,2021,3,1.11078033859441
Bodenmais_2,2021,12,1.62426051891132
Bruckberg_1,2015,3,0.701338183354164
Bruckberg_1,2015,12,0.0931011790324964
Bruckberg_1,2016,3,1.07013222963205
Bruckberg_1,2016,12,1.2981338374976
Bruckberg_1,2017,3,0.369958521342241
Bruckberg_1,2017,12,1.00366078329988
Bruckberg_1,2018,3,0.674231139534742
Bruckberg_1,2018,12,0.578683498436757
Bruckberg_1,2019,3,1.76924150293835
Bruckberg_1,2019,12,1.63470413705879
Bruckberg_1,2020,3,1.33858729823538
Bruckberg_1,2020,12,1.6435378128108
Bruckberg_1,2021,3,0.872244851319229
Bruckberg_1,2021,12,1.34921374450174
Bruckberg_2,2015,3,0.70255150452562
Bruckberg_2,2015,12,0.104079682164519
Bruckberg_2,2016,3,1.08554258205619
Bruckberg_2,2016,12,1.32185905765723
Bruckberg_2,2017,3,0.351471233423127
Bruckberg_2,2017,12,1.00391945245024
Bruckberg_2,2018,3,0.657552729429943
Bruckberg_2,2018,12,0.562750936512288
Bruckberg_2,2019,3,1.77189850365078
Bruckberg_2,2019,12,1.63734477170996
Bruckberg_2,2020,3,1.33524375533857
Bruckberg_2,2020,12,1.64604966570842
Bruckberg_2,2021,3,0.853461727837307
Bruckberg_2,2021,12,1.34506160066386
Brunnthal_1,2015,3,0.150194737929316
Brunnthal_1,2015,12,-0.667138539014912
Brunnthal_1,2016,3,1.07708454823826
Brunnthal_1,2016,12,1.31932461043274
Brunnthal_1,2017,3,-0.498599952029246
Brunnthal_1,2017,12,0.287429075035778
Brunnthal_1,2018,3,0.117956572423499
Brunnthal_1,2018,12,-0.767540516254018
Brunnthal_1,2019,3,1.2841268470078
Brunnthal_1,2019,12,1.44479942097825
Brunnthal_1,2020,3,0.839275147833357
Brunnthal_1,2020,12,1.6436993288072
Brunnthal_1,2021,3,0.229548464783798
Brunnthal_1,2021,12,0.703379453610901
Brunnthal_2,2015,3,0.187741840958911
Brunnthal_2,2015,12,-0.630500848249114
Brunnthal_2,2016,3,1.10058018252768
Brunnthal_2,2016,12,1.41381304914056
Brunnthal_2,2017,3,-0.459321270833443
Brunnthal_2,2017,12,0.329129816376883
Brunnthal_2,2018,3,0.133291404669575
Brunnthal_2,2018,12,-0.741813417113798
Brunnthal_2,2019,3,1.31142845911549
Brunnthal_2,2019,12,1.49096926567137
Brunnthal_2,2020,3,0.880038363480701
Brunnthal_2,2020,12,1.66474531485158
Brunnthal_2,2021,3,0.207153783208681
Brunnthal_2,2021,12,0.691044312782612
Bundorfer_Forst_1,2015,3,0.641853017465575
Bundorfer_Forst_1,2015,12,0.160169101368471
Bundorfer_Forst_1,2016,3,0.778247045466338
Bundorfer_Forst_1,2016,12,1.08939934608788
Bundorfer_Forst_1,2017,3,0.688426682355257
Bundorfer_Forst_1,2017,12,1.06941486089569
Bundorfer_Forst_1,2018,3,0.764222867677682
Bundorfer_Forst_1,2018,12,0.852037456563646
Bundorfer_Forst_1,2019,3,1.79490428629497
Bundorfer_Forst_1,2019,12,1.6350411729919
Bundorfer_Forst_1,2020,3,1.27769202986699
Bundorfer_Forst_1,2020,12,1.55339465693214
Bundorfer_Forst_1,2021,3,1.16225385180278
Bundorfer_Forst_1,2021,12,1.58104381649172
Bundorfer_Forst_2,2015,3,0.641853017465575
Bundorfer_Forst_2,2015,12,0.160169101368471
Bundorfer_Forst_2,2016,3,0.778247045466338
Bundorfer_Forst_2,2016,12,1.08939934608788
Bundorfer_Forst_2,2017,3,0.688426682355257
Bundorfer_Forst_2,2017,12,1.06941486089569
Bundorfer_Forst_2,2018,3,0.764222867677682
Bundorfer_Forst_2,2018,12,0.852037456563646
Bundorfer_Forst_2,2019,3,1.79490428629497
Bundorfer_Forst_2,2019,12,1.6350411729919
Bundorfer_Forst_2,2020,3,1.27769202986699
Bundorfer_Forst_2,2020,12,1.55339465693214
Bundorfer_Forst_2,2021,3,1.16225385180278
Bundorfer_Forst_2,2021,12,1.58104381649172
Burglengenfeld_1,2015,3,0.790288780275992
Burglengenfeld_1,2015,12,0.28190039303394
Burglengenfeld_1,2016,3,0.794111228850047
Burglengenfeld_1,2016,12,1.12170501622944
Burglengenfeld_1,2017,3,0.585587268197713
Burglengenfeld_1,2017,12,0.990276850610149
Burglengenfeld_1,2018,3,0.668436499394608
Burglengenfeld_1,2018,12,0.733257695386717
Burglengenfeld_1,2019,3,1.69562188075843
Burglengenfeld_1,2019,12,1.60073368069669
Burglengenfeld_1,2020,3,1.28219351832172
Burglengenfeld_1,2020,12,1.57577956765385
Burglengenfeld_1,2021,3,0.974651147266175
Burglengenfeld_1,2021,12,1.42187348807865
Burglengenfeld_2,2015,3,0.767727439570923
Burglengenfeld_2,2015,12,0.266537599785382
Burglengenfeld_2,2016,3,0.770973242024267
Burglengenfeld_2,2016,12,1.11329281241539
Burglengenfeld_2,2017,3,0.571546479186392
Burglengenfeld_2,2017,12,0.979420898007091
Burglengenfeld_2,2018,3,0.640033973862354
Burglengenfeld_2,2018,12,0.715900933512905
Burglengenfeld_2,2019,3,1.70109546055948
Burglengenfeld_2,2019,12,1.60477028396396
Burglengenfeld_2,2020,3,1.27016624228024
Burglengenfeld_2,2020,12,1.57852981743251
Burglengenfeld_2,2021,3,0.958746215156418
Burglengenfeld_2,2021,12,1.42214457914356
Buttenwiesen_1,2015,3,0.494250756581056
Buttenwiesen_1,2015,12,-0.148241526692514
Buttenwiesen_1,2016,3,0.807755282222848
Buttenwiesen_1,2016,12,1.15220545931849
Buttenwiesen_1,2017,3,0.275207809074074
Buttenwiesen_1,2017,12,1.00833880386697
Buttenwiesen_1,2018,3,0.565044436790251
Buttenwiesen_1,2018,12,0.596036184657282
Buttenwiesen_1,2019,3,1.59587979775891
Buttenwiesen_1,2019,12,1.5468453682703
Buttenwiesen_1,2020,3,1.2510038406494
Buttenwiesen_1,2020,12,1.65908293083214
Buttenwiesen_1,2021,3,0.973792090283905
Buttenwiesen_1,2021,12,1.51707967792051
Buttenwiesen_2,2015,3,0.504410950283876
Buttenwiesen_2,2015,12,-0.154425304596488
Buttenwiesen_2,2016,3,0.816629241574865
Buttenwiesen_2,2016,12,1.16976281744109
Buttenwiesen_2,2017,3,0.272085928381689
Buttenwiesen_2,2017,12,1.00619767478536
Buttenwiesen_2,2018,3,0.571480870622714
Buttenwiesen_2,2018,12,0.610429669300265
Buttenwiesen_2,2019,3,1.60493423705405
Buttenwiesen_2,2019,12,1.56092134928826
Buttenwiesen_2,2020,3,1.25733141270178
Buttenwiesen_2,2020,12,1.66824235181771
Buttenwiesen_2,2021,3,0.978317759863851
Buttenwiesen_2,2021,12,1.52991222807589
Dirlewang_1,2015,3,0.251791357747737
Dirlewang_1,2015,12,-0.581879573174598
Dirlewang_1,2016,3,1.12739436492254
Dirlewang_1,2016,12,1.37484016988832
Dirlewang_1,2017,3,-0.439295370361903
Dirlewang_1,2017,12,0.515085809956661
Dirlewang_1,2018,3,0.176163532421301
Dirlewang_1,2018,12,-0.237527505653581
Dirlewang_1,2019,3,1.39957720080678
Dirlewang_1,2019,12,1.51344524322172
Dirlewang_1,2020,3,0.890506569857043
Dirlewang_1,2020,12,1.74841468135159
Dirlewang_1,2021,3,0.448088651062035
Dirlewang_1,2021,12,1.29004279722013
Dirlewang_2,2015,3,0.242906407004293
Dirlewang_2,2015,12,-0.564581489718014
Dirlewang_2,2016,3,1.11063148361952
Dirlewang_2,2016,12,1.32924270410039
Dirlewang_2,2017,3,-0.415765840461986
Dirlewang_2,2017,12,0.510867779253929
Dirlewang_2,2018,3,0.179055326078141
Dirlewang_2,2018,12,-0.223140819451738
Dirlewang_2,2019,3,1.38426636909168
Dirlewang_2,2019,12,1.47448031477191
