year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2015,0.920465228379305,0.377329538586669,9.44183535918511,782.451625580318,-1.1242736754283,-1.78364523749893,2.15161637702906,1.88042189836899,-1.21048346883217,-1.94081050062465,Eschenbach_i.d.OPf._2,A2F288E5-0FCA-40E0-803C-3040187FF50A
2015,1.4412115202979,0.395342388838346,9.62061956241287,779.991788702859,-1.29111013641741,-2.58691279847985,2.44011762135865,1.95651109913409,-1.66499931555154,-2.25955897906568,Falkenstein_1,82138B44-755A-49AE-B47C-6FE8CDD02932
2015,1.4412115202979,0.395342388838346,9.62061956241287,779.991788702859,-1.27544307398806,-2.58691279847985,2.44011762135865,1.95651109913409,-1.66499931555154,-2.27053007999736,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2015,0.849450500238986,0.438428883186287,10.5185550246077,705.934115521396,-1.22711720046114,-1.96861468570491,2.02354937359845,1.80716509341317,-1.52024713202519,-1.93199795007727,Forchheim_1,43D65FCA-03E8-451C-BCD2-08980DE1DDED
2015,0.849450500238986,0.438428883186287,10.5185550246077,705.934115521396,-1.16512736498344,-1.96861468570491,2.02354937359845,1.80716509341317,-1.52024713202519,-1.82282383837043,Forchheim_2,5909C0D8-C285-4DED-8C1E-6575C1F8040E
2015,1.3154883974836,0.367582243024126,9.74913837769962,815.687062042609,-0.857995069876715,-1.36039892556738,1.23203641375185,1.4495384413379,-1.10092545867395,-1.28475794167449,Forst_Aura_1,084F503C-C200-48F9-AF0D-69BED44A76CC
2015,1.3154883974836,0.367582243024126,9.74913837769962,815.687062042609,-0.929427914427586,-1.36039892556738,1.23203641375185,1.4495384413379,-1.10092545867395,-1.37634280200581,Forst_Aura_2,F65C1F6A-876D-4317-9070-805AF55878C5
2015,1.4399773424527,0.404529944224744,10.0788318277379,845.011634255907,-0.987007122479057,-1.29709393366882,1.65492305348601,1.65830488295472,-1.23779323910528,-1.56507658584344,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2015,1.4399773424527,0.404529944224744,10.0788318277379,845.011634255907,-0.982400066543634,-1.29709393366882,1.65492305348601,1.65830488295472,-1.23779323910528,-1.56908320884279,Friedberg_2,192A0841-4A38-42F0-B2D6-5017CD0D5E41
2015,1.38017272310846,0.41776346018287,10.3462165516671,702.962964236825,-1.17208094164313,-1.38262058951208,1.53278272212071,1.64935842060983,-1.35595565134778,-1.9997636074929,Gaimersheim_1,43985854-D984-4588-9663-7F82BF98FB20
2015,1.38017272310846,0.41776346018287,10.3462165516671,702.962964236825,-1.0950833300253,-1.38262058951208,1.53278272212071,1.64935842060983,-1.35595565134778,-1.86422406126878,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2015,1.45392474064186,0.42076047389625,10.5930201718724,868.808483149074,-1.03707495079496,-2.11410568214892,2.11896401993082,1.85876610569036,-1.8973381688182,-1.89789793831316,Gangkofen_1,E23DBD8B-53FD-40D1-B907-4ED031A60136
2015,1.45392474064186,0.42076047389625,10.5930201718724,868.808483149074,-1.13387071325292,-2.11410568214892,2.11896401993082,1.85876610569036,-1.8973381688182,-2.04633172326337,Gangkofen_2,3EC3B82E-8359-47D5-9E25-471DE274FA61
2015,1.45035372031719,0.365661621897152,9.45828893386547,946.528273030124,-0.776043842646413,-1.85810680578097,1.91556628294335,1.73625120113823,-1.25411912756817,-1.25545401206915,Gauting_1,820BB15F-CB94-4B05-BACC-211CF240FFFF
2015,1.43955423113539,0.365082232161948,9.4796616185018,948.697904433276,-0.765687662159912,-1.84084366089803,1.92937942670718,1.75580047288097,-1.275059204547,-1.25894621247441,Gauting_2,0A15799F-B41C-4A7E-80F2-911FA38DE64F
2015,1.31777380409699,0.369682144110752,9.83587302910738,759.359561410468,-0.941057523207276,-1.47510943922965,1.3452126097035,1.49211135466434,-1.23610610693629,-1.39547757110692,Geiersnest-Ost_1,A7B308CE-5FDB-475E-BB1A-3BA499750552
2015,1.31777380409699,0.369682144110752,9.83587302910738,759.359561410468,-0.877743605350568,-1.47510943922965,1.3452126097035,1.49211135466434,-1.23610610693629,-1.31164257965806,Geiersnest-Ost_2,78AD63C7-388B-47F4-B000-7126DCDAA468
2015,1.44996347340489,0.423614858635296,10.425318101419,855.307018939653,-1.14532007083802,-1.80116002086536,2.09788420117984,1.80930695828805,-1.6613624438271,-2.03631470961744,Geisenhausen_1,B386CC86-5F89-4AC5-8D2B-A5F8543AB2EC
2015,1.44996347340489,0.423614858635296,10.425318101419,855.307018939653,-1.22712599951184,-1.80116002086536,2.09788420117984,1.80930695828805,-1.6613624438271,-2.15996484563193,Geisenhausen_2,268C0636-F0E5-4516-8B0A-2BE752C74F05
2015,1.38114036557459,0.38871355676793,9.72160267024486,814.996096627593,-1.09540113409678,-2.07145847591426,2.09136584870376,1.83226690075985,-1.38807968269092,-1.79780584192001,Glashüttener_Forst_1,FDED0EBA-3A1E-4065-A0D9-684CFEAE44ED
2015,1.38963335827039,0.385254041351143,9.75863734864909,823.163307833087,-1.06369701021569,-2.00866721590409,2.09389608317625,1.82287591649896,-1.35673409230928,-1.79090061636136,Glashüttener_Forst_2,0735A046-EF9C-4F44-B83F-DFD5194FAEFD
2015,1.30005787847239,0.412516894085885,10.4129920557822,639.573797063216,-0.965143737715685,-1.59239033550263,1.54909940847567,1.61309559112403,-1.41221432491828,-1.44415488643628,Gramschatzer_Wald_1,BBB68992-B08B-411F-BC03-5C604E6E0838
2015,1.30005787847239,0.412516894085885,10.4129920557822,639.573797063216,-0.895377392864777,-1.59239033550263,1.54909940847567,1.61309559112403,-1.41221432491828,-1.34027240197732,Gramschatzer_Wald_2,C93843BE-AD20-4A88-849C-8D4F749B716E
2015,1.75381406162827,0.405366129702622,9.97174223858123,697.725446391001,-1.0253008438679,-2.19646095188191,1.94086483457507,1.77988809815352,-1.7858186902817,-1.64733117820295,Heidenheim_1,C20AF3FC-8E02-47FD-B3A3-2673C09CD568
2015,1.75381406162827,0.405366129702622,9.97174223858123,697.725446391001,-1.10768250260099,-2.19646095188191,1.94086483457507,1.77988809815352,-1.7858186902817,-1.7605122329277,Heidenheim_2,9E4C37AF-2F20-4005-A55B-4C83DAA9D266
2015,1.28691356798,0.374146191201365,9.58279330309618,788.545940540763,-0.836950683808528,-1.38472436975497,1.31233437615512,1.49521921751973,-1.0842034534092,-1.26008958941849,Heinrichsthaler_Forst_1,9DDA78A2-3B6B-48E8-BFB0-F34C3019F9FF
2015,1.24933472858641,0.392373148416807,9.74438889222487,775.80453828786,-0.864177813181411,-1.38502208599332,1.4302567074055,1.56261110090229,-1.20789199174795,-1.3030314186534,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2015,1.38192227323096,0.41453908851279,10.007533004123,720.458208545042,-1.26984601579816,-2.15892079951316,2.02888895268618,1.77982976448673,-1.69452842746698,-2.29599832731123,Hemau_1,1A2AFFD6-2FE4-401D-BE45-2011F98317E3
2015,1.38192227323096,0.41453908851279,10.007533004123,720.458208545042,-1.19646252908634,-2.15892079951316,2.02888895268618,1.77982976448673,-1.69452842746698,-2.15858694563175,Hemau_2,64B35022-D325-40FF-894F-77F565ADA5F4
2015,1.51856188728293,0.312401702525277,9.23421499414644,1439.86376004357,0.0199081842324546,-1.23551929950808,1.78117756461683,1.83109186199502,-0.868765029907734,-0.177666916609955,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2015,1.51856188728293,0.312401702525277,9.23421499414644,1439.86376004357,-0.00545172375514202,-1.23551929950808,1.78117756461683,1.83109186199502,-0.868765029907734,-0.208051793234526,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2015,1.75367546689841,0.422227451725036,10.1309065434788,682.56566518554,-1.0491579563981,-2.53066472755482,2.20954969139416,1.86963625357658,-1.91651210917709,-1.59965555176909,Herrieden_1,DB35CE45-6461-4621-838B-26681187E988
2015,1.75367546689841,0.422227451725036,10.1309065434788,682.56566518554,-1.03696063432608,-2.53066472755482,2.20954969139416,1.86963625357658,-1.91651210917709,-1.59279119885865,Herrieden_2,1AA2C9C5-1139-43E4-BEDE-74286D2649A0
2015,1.40801819446291,0.431569661029702,10.3019445620632,722.06124830788,-1.27060022731579,-1.33267149702099,1.76236840943353,1.74749910211163,-1.40375915111021,-2.25936071290744,Hohenthann_1,A79D616D-40F3-4F2E-881D-0B1300155E56
2015,1.40801819446291,0.431569661029702,10.3019445620632,722.06124830788,-1.18568369235843,-1.33267149702099,1.76236840943353,1.74749910211163,-1.40375915111021,-2.09188889817378,Hohenthann_2,F27C3197-8092-4AF9-9B6F-A7911614DE60
2015,1.46401517539726,0.346561212475415,9.36098102312702,992.422195895517,-0.791342555712727,-1.62492237824244,1.70024043611912,1.68787894774504,-1.20278242951431,-1.26021847603116,Igling_1,FE57383B-3769-408C-B6F6-05E12EAF146F
2015,1.46401517539726,0.346561212475415,9.36098102312702,992.422195895517,-0.853912113993649,-1.62492237824244,1.70024043611912,1.68787894774504,-1.20278242951431,-1.34255874766914,Igling_2,5924D75C-C165-4551-A14E-C370444E5B9D
2015,1.53018436223589,0.437701184110965,10.2761616409146,649.053842557242,-1.13555923087843,-2.13609014781905,2.18140426842545,1.85706353049472,-1.76033677857841,-1.72235760565551,Ipsheim_1,A0BECC24-8194-42A0-914A-8DD7443F4919
2015,1.68029797770428,0.438684006826343,10.2966862031448,652.32901862442,-1.10462870808905,-2.20340061621386,2.23904050328864,1.87327483438593,-1.7891868788363,-1.67716015071141,Ipsheim_2,4E84ADCB-CAD2-4B7C-A081-B4F412F64BB8
2015,1.46800787066065,0.318818026139531,8.67343645916449,1105.89253634952,-0.612783194281064,-1.80387413503251,1.82192383919271,1.82853513205796,-1.23253747938833,-1.02641630659025,Irsee_1,78739B83-5A45-42EE-A1E7-706DF273F7AF
2015,1.50469487336224,0.28682809593533,8.08280401548419,1251.53422652669,-0.489116101497407,-1.65603897455249,1.83773605135477,1.83902251628481,-1.20570454633106,-0.840938908816663,Irsee_2,4DB5C657-B76F-4D5D-9F8E-A12BB3222A73
2015,1.38105333875123,0.406955394398238,9.70752383830189,739.25246783349,-1.12255585040564,-2.11343009412482,2.2216789675942,1.88461594834902,-1.53935541797314,-1.96948320110779,Kastl_1,27315615-80D8-4A46-8237-61BD30F2D7B5
2015,1.38105333875123,0.406955394398238,9.70752383830189,739.25246783349,-1.20507009543691,-2.11343009412482,2.2216789675942,1.88461594834902,-1.53935541797314,-2.08514367050245,Kastl_2,93286F11-7A34-438F-AA6A-6241583E8E6A
2015,1.11756631584021,0.417230863503613,10.0427583547274,709.347484671578,-1.27714667132988,-2.34656736175364,2.31532262085592,1.89278050404846,-1.71957578021758,-2.28150156307647,Kreuther_Forst_1,C7D6C766-95AD-4295-9E6B-38D2000D6F7A
2015,1.31420762105037,0.416076511094449,10.2337555206044,714.847569375109,-1.2477272510657,-2.14458312680462,2.21272407584852,1.83152390567316,-1.75343283392536,-2.29961941785926,Kreuther_Forst_2,CC627A13-F997-4D12-AB1B-6208D8D17661
2015,1.02263109152057,0.376352105593587,9.64521511219278,807.063813663204,-0.98869403022791,-1.88752614587143,1.94311557347665,1.7282396188956,-1.2375862737534,-1.67444583695718,Kronach_1,B15C2C48-1087-4B40-87D4-5A9672406FEB
2015,1.02263109152057,0.376352105593587,9.64521511219278,807.063813663204,-0.927271043147485,-1.88752614587143,1.94311557347665,1.7282396188956,-1.2375862737534,-1.57941115411826,Kronach_2,7E141D74-306E-4666-8D95-557869BA56EB
2015,1.42340381253203,0.34549930284021,8.76186735538467,876.63021164706,-1.12061038274892,-2.58278014440823,2.64191169911143,2.13716694133029,-1.67434298259584,-1.98721008381139,Lam_1,933E55B3-4FD9-4754-9240-917E34D5E8B5
2015,1.39055037135508,0.332011621090843,8.26045738883701,874.654050560113,-1.16202589955338,-2.51402720266263,2.75137072434867,2.19289988682399,-1.72455184154876,-1.9921072345322,Lam_2,7D1B5D66-EB63-44FA-A396-53309BDFB0E7
2015,1.38584496254483,0.317125384852917,8.29229024981652,739.653227774199,-0.555491499412693,-2.02439622446268,1.90836651160822,1.65611917000968,-1.59787108786283,-1.06456425115968,Ludwigsstadt_1,6B9E8ADD-EA1F-4B68-922D-C610F20E4576
2015,1.38584496254483,0.317125384852917,8.29229024981652,739.653227774199,-0.558140652402149,-2.02439622446268,1.90836651160822,1.65611917000968,-1.59787108786283,-1.08517478089095,Ludwigsstadt_2,2437E20B-2831-4558-A2D7-3EFB18AE5DFE
2015,1.44646609405114,0.396413063351821,10.0103035373166,906.065338326761,-0.938403208695014,-1.79029128383117,1.82832594683049,1.69366571249569,-1.23194425971562,-1.48338220675708,Mammendorf_1,0AC15AF6-26CC-4575-8C8D-EDB6B1D46287
2015,1.45200843891171,0.393684161111396,10.0162969356538,913.887066824747,-0.884496432830724,-1.76855782612678,1.79513282630914,1.68366812601037,-1.24566689118144,-1.40074699611474,Mammendorf_2,32C4D02A-7E69-4258-BEA4-6627AB8E26B7
2015,1.45131562308999,0.414211464450079,10.2809111263894,855.763056113563,-1.00235467523698,-1.33645720613052,1.76005595962895,1.68131309488088,-1.25456647471681,-1.62598730671541,Markt_Indersdorf_1,398807BF-72C8-4C3C-8436-3A747566C733
2015,1.45131562308999,0.414211464450079,10.2809111263894,855.763056113563,-1.08044336886679,-1.33645720613052,1.76005595962895,1.68131309488088,-1.25456647471681,-1.7358883822281,Markt_Indersdorf_2,B18FDE79-27B2-4A20-930D-B12D42EEEF91
2015,1.45396847551472,0.310284542799935,7.76554969407023,943.985520302864,-0.590125249328462,-2.13702702512103,2.7456642790647,2.11973865703279,-1.47690010296235,-1.06971637948138,Mauther_Forst_1,04A25F86-E691-48A2-B403-0C920F77B539
2015,1.47379627279881,0.282048541047821,6.89356677750526,974.913132279,-0.542180335883069,-2.26352314544185,3.03036770112871,2.19957944596909,-1.70738620511301,-0.990292344847645,Mauther_Forst_2,A094118A-69BB-4399-B11F-B2768C69EA8E
2015,0.853331435014674,0.378960825854786,9.6595766516045,708.463048940357,-0.895152330388307,-1.81280340032285,1.78379446921916,1.68737619049042,-1.40747184726416,-1.48504922608068,Meeder_1,860E3634-069C-4D4F-8BB0-E469C157571A
2015,0.853331435014674,0.378960825854786,9.6595766516045,708.463048940357,-0.827297287880338,-1.81280340032285,1.78379446921916,1.68737619049042,-1.40747184726416,-1.38483548197857,Meeder_2,E7D1D494-FE81-4C5E-9248-0AF17516A5D0
2015,1.38043521865212,0.323546658167854,8.89338286984001,722.48964686519,-0.817831162573623,-1.60670782353699,1.59810553770837,1.53425729841158,-1.50976954520678,-1.33203960319933,Mellrichstadter_Forst_1,92A5B275-B225-44A6-8BFB-D3AEC49C75EE
2015,1.38043521865212,0.323546658167854,8.89338286984001,722.48964686519,-0.886671716958816,-1.60670782353699,1.59810553770837,1.53425729841158,-1.50976954520678,-1.41631292569408,Mellrichstadter_Forst_2,1EAE9E80-D8FA-4404-A1B3-66EAF7F1061A
2015,1.38738459631817,0.350202041506893,8.87285830760987,751.731303228686,-0.880422163887765,-1.75143025027283,2.23139899117684,1.87495858181613,-1.12498392092116,-1.59042258376813,Mitterteich_1,9AC28FCD-17BB-4940-B782-0E87B094E7DF
2015,1.39778023757047,0.33688190126321,8.71997010851821,748.013909295898,-0.825925988773381,-1.73857917648781,2.20916135248735,1.86902368940947,-1.11141322068076,-1.53876121443241,Mitterteich_2,B09B9519-A9FB-407E-AB4F-958183967F7E
2015,1.37731686432708,0.40395097486498,9.98446407467428,708.214301390951,-1.11869027352898,-1.66613536207695,1.73745129282494,1.71949074968454,-1.53373222853805,-1.84340184707945,Monheim_1,9A355BAA-43CC-4004-BFF8-8A3BEF2C1263
2015,1.37731686432708,0.40395097486498,9.98446407467428,708.214301390951,-1.04611236289736,-1.66613536207695,1.73745129282494,1.71949074968454,-1.53373222853805,-1.72325697099958,Monheim_2,974D196E-F40F-4DB6-8B1B-3021626F15E9
2015,1.40693719458641,0.416963976946362,10.457037879411,857.849771666913,-0.853841222533069,-1.99747148388246,2.02849426229271,1.88328478846813,-1.62373836315253,-1.61379882259261,Mühldorfer_Hart_1,C07DE37F-752F-4DBE-8162-00006068D9BD
2015,1.40693719458641,0.416963976946362,10.457037879411,857.849771666913,-0.956909035008013,-1.99747148388246,2.02849426229271,1.88328478846813,-1.62373836315253,-1.7639406101416,Mühldorfer_Hart_2,DCB796D5-021A-4437-880F-9A3A16B80BCC
2015,1.31127175293323,0.424489216946785,10.9799901550763,788.587398465664,-0.898791670349758,-1.42612165214834,1.60193422902548,1.56951015539516,-1.09296941305415,-1.34167359826127,Niedernberg_1,57F8C750-4153-414A-900B-B3C2E72E8441
2015,1.31127175293323,0.424489216946785,10.9799901550763,788.587398465664,-0.878062396411513,-1.42612165214834,1.60193422902548,1.56951015539516,-1.09296941305415,-1.31077615404992,Niedernberg_2,F75DD145-EFFE-4F26-AD09-EA93EA274C35
2015,1.51449051509872,0.23061587678284,6.43535451218023,1381.28371215848,-0.414809992565881,-1.40083354001617,2.08624773184816,2.13639637440263,-1.59355418818765,-0.730530414365983,Oberammergau_1,6F7A15EC-5EEA-4953-A20B-7CBFC5FE933D
2015,1.51449051509872,0.23061587678284,6.43535451218023,1381.28371215848,-0.370300843472889,-1.40083354001617,2.08624773184816,2.13639637440263,-1.59355418818765,-0.670236940617092,Oberammergau_2,B4A10F13-58C4-49EC-B924-68674BA3D2B2
2015,1.53085007979282,0.241344600711999,6.84810741653274,1633.29261832327,-0.344459235840129,-1.53799595493425,2.25664469652103,2.36934755379836,-1.91221197555926,-0.775226668315289,Oberaudorf_1,529415EE-FA60-4462-9E03-21B7F63E8545
2015,1.53085007979282,0.241344600711999,6.84810741653274,1633.29261832327,-0.397132122918635,-1.53799595493425,2.25664469652103,2.36934755379836,-1.91221197555926,-0.843377891531226,Oberaudorf_2,965ADF5D-D2FD-4E0A-8A46-C5A9F5D28005
2015,1.38175618743303,0.330383667568028,8.75423425372883,760.437467457894,-0.843497334902008,-1.9024700154712,2.14484444833882,1.78141071523456,-1.2902446860833,-1.55783047077383,Oberkotzau_1,4F0CAEA6-D57A-49C8-AE15-F7E61E791A49
2015,1.38556922739247,0.32936923490788,8.7641855566283,756.305494276096,-0.804869880677277,-1.80371607298294,2.15381905377964,1.79701581875904,-1.24143849159654,-1.52730285544931,Oberkotzau_2,B249F090-BFD1-406B-B50A-AE60ABE56DBF
2015,1.64186079155184,0.410658165679164,9.77673062664812,756.125843268191,-1.22314210561253,-1.89619103554782,2.166452726437,1.88799549648625,-1.43792366744881,-2.01698597732997,Offenhausen_1,3B484A06-00CE-4887-B032-CDD7C87E02F6
2015,1.71221653580868,0.420555194051726,10.0374999958089,757.203749315617,-1.18109386063051,-1.7214136820925,2.09506408732156,1.87950645989818,-1.3608738016195,-1.89739356451518,Offenhausen_2,CC08394C-6790-4FC5-A0ED-C0A70508D49F
2015,1.47123109350668,0.32031221924767,8.82168825576892,1072.40835233782,-0.50389391071429,-1.81110719911131,1.86178905985896,1.73617397479246,-1.10796680200031,-0.858579204663046,Peiting_1,6C0EF5A6-B6A3-4AE6-9DF0-DF307F2EDE62
2015,1.48978377773713,0.286862022853647,8.40729564809775,1172.3219513492,-0.536981902210491,-1.94476447923733,1.93621697857469,1.81858656760731,-1.33268616922899,-0.912227033101913,Peiting_2,408DA683-6C38-4D3B-B5AE-73B9EC38A6BF
2015,1.4095472401661,0.381941251822022,9.94137945643915,782.797108287826,-0.878705485085076,-1.83428254846637,1.84343399216229,1.78082881167234,-1.63985928237067,-1.44734789071662,Pfaffenhofen_a.d.Roth_1,437FDB9F-8F54-429B-A901-3B2ECD08764C
2015,1.4095472401661,0.381941251822022,9.94137945643915,782.797108287826,-0.875979006166647,-1.83428254846637,1.84343399216229,1.78082881167234,-1.63985928237067,-1.44991469571421,Pfaffenhofen_a.d.Roth_2,D4CBB169-6890-4FB4-A8CF-3AC6A1759289
2015,1.54715264006586,0.276447098088361,8.8890291748215,1475.31028583391,-0.603496330899806,-1.5491195809321,2.41951543624797,2.11391670010355,-2.07130585946307,-1.16440014579636,Piding_1,DA8472D9-F334-4FEE-99A3-12080FA76D48
2015,1.54715264006586,0.276447098088361,8.8890291748215,1475.31028583391,-0.551953952118331,-1.5491195809321,2.41951543624797,2.11391670010355,-2.07130585946307,-1.09129027400712,Piding_2,18FF64B2-3597-4E1F-BD6C-74B04A8376B3
2015,1.38498758803425,0.3266289377744,8.53903732852807,766.14484178593,-0.664144690506323,-1.95954481606202,1.89151756868709,1.68353315704077,-1.49879441017871,-1.22741281914438,Pressig_1,961B4BA5-7979-4B8C-90D2-23E0EF7DC5E3
2015,1.38498758803425,0.3266289377744,8.53903732852807,766.14484178593,-0.739729475560768,-1.95954481606202,1.89151756868709,1.68353315704077,-1.49879441017871,-1.32144167339151,Pressig_2,CB3A1D10-A950-405E-9CA0-B213AF1B4B11
2015,1.42052354049533,0.42118513057993,10.3847778504025,775.127392181144,-1.02751639833072,-1.20105265583233,1.62390975599585,1.65574643387641,-1.29255971062681,-1.67014414138762,Schrobenhausen_1,3A2DD442-D61E-465A-95AC-E7230BAA93F3
2015,1.42052354049533,0.42118513057993,10.3847778504025,775.127392181144,-1.01764969807507,-1.20105265583233,1.62390975599585,1.65574643387641,-1.29255971062681,-1.67812001891301,Schrobenhausen_2,55DD7A81-695D-41E9-9772-F8DFDA1F847F
